0|7.19358e-05|7.35759e-05|7.37603e-05|7.3834e-05|7.42972e-05|3.81017e-07|{"name":"start"}|{"name":"Scatter","stream":1}|{"name":"yl","stream":1}|{"name":"PostRecv"}|{"event":0,"kind":"CudaEventRecord","name":"CER-anon","stream":1}|{"event":0,"kind":"CudaEventSync","name":"CES-anon"}|{"name":"PostSend"}|{"name":"WaitRecv"}|{"name":"yr","stream":1}|{"event":0,"kind":"CudaStreamWaitEvent","name":"CSWE-anon","stream":0}|{"name":"WaitSend"}|{"event":1,"kind":"CudaEventRecord","name":"CER-anon","stream":1}|{"event":1,"kind":"CudaStreamWaitEvent","name":"CSWE-anon","stream":0}|{"name":"y","stream":0}|{"event":2,"kind":"CudaEventRecord","name":"CER-anon","stream":0}|{"event":2,"kind":"CudaEventSync","name":"CES-anon"}|{"name":"end"}
1|6.03434e-05|6.13585e-05|6.21771e-05|6.2672e-05|6.35156e-05|5.74159e-07|{"name":"start"}|{"name":"PostRecv"}|{"name":"yl","stream":1}|{"name":"Scatter","stream":0}|{"event":0,"kind":"CudaEventRecord","name":"CER-anon","stream":0}|{"event":0,"kind":"CudaEventSync","name":"CES-anon"}|{"name":"PostSend"}|{"name":"WaitSend"}|{"name":"WaitRecv"}|{"name":"yr","stream":0}|{"event":1,"kind":"CudaEventRecord","name":"CER-anon","stream":0}|{"event":1,"kind":"CudaStreamWaitEvent","name":"CSWE-anon","stream":1}|{"name":"y","stream":1}|{"event":2,"kind":"CudaEventRecord","name":"CER-anon","stream":1}|{"event":2,"kind":"CudaEventSync","name":"CES-anon"}|{"name":"end"}
2|7.35645e-05|7.36273e-05|7.37243e-05|7.39589e-05|7.42653e-05|1.41952e-07|{"name":"start"}|{"name":"yl","stream":1}|{"name":"Scatter","stream":1}|{"event":0,"kind":"CudaEventRecord","name":"CER-anon","stream":1}|{"name":"PostRecv"}|{"event":0,"kind":"CudaEventSync","name":"CES-anon"}|{"name":"PostSend"}|{"name":"WaitSend"}|{"name":"WaitRecv"}|{"name":"yr","stream":1}|{"event":1,"kind":"CudaEventRecord","name":"CER-anon","stream":1}|{"event":0,"kind":"CudaStreamWaitEvent","name":"CSWE-anon","stream":0}|{"event":1,"kind":"CudaStreamWaitEvent","name":"CSWE-anon","stream":0}|{"name":"y","stream":0}|{"event":2,"kind":"CudaEventRecord","name":"CER-anon","stream":0}|{"event":2,"kind":"CudaEventSync","name":"CES-anon"}|{"name":"end"}
3|6.17844e-05|6.21169e-05|6.22259e-05|6.23515e-05|6.25308e-05|1.88244e-07|{"name":"start"}|{"name":"Scatter","stream":1}|{"name":"PostRecv"}|{"event":0,"kind":"CudaEventRecord","name":"CER-anon","stream":1}|{"event":0,"kind":"CudaEventSync","name":"CES-anon"}|{"name":"yl","stream":0}|{"name":"PostSend"}|{"name":"WaitRecv"}|{"name":"WaitSend"}|{"name":"yr","stream":1}|{"event":1,"kind":"CudaEventRecord","name":"CER-anon","stream":1}|{"event":1,"kind":"CudaStreamWaitEvent","name":"CSWE-anon","stream":0}|{"name":"y","stream":0}|{"event":2,"kind":"CudaEventRecord","name":"CER-anon","stream":0}|{"event":2,"kind":"CudaEventSync","name":"CES-anon"}|{"name":"end"}
4|5.45933e-05|5.57398e-05|5.58481e-05|5.5953e-05|5.62551e-05|3.71716e-07|{"name":"start"}|{"name":"Scatter","stream":1}|{"name":"yl","stream":0}|{"name":"PostRecv"}|{"event":0,"kind":"CudaEventRecord","name":"CER-anon","stream":1}|{"event":0,"kind":"CudaEventSync","name":"CES-anon"}|{"name":"PostSend"}|{"name":"WaitSend"}|{"name":"WaitRecv"}|{"name":"yr","stream":0}|{"event":1,"kind":"CudaEventRecord","name":"CER-anon","stream":0}|{"event":1,"kind":"CudaStreamWaitEvent","name":"CSWE-anon","stream":1}|{"name":"y","stream":1}|{"event":2,"kind":"CudaEventRecord","name":"CER-anon","stream":1}|{"event":2,"kind":"CudaEventSync","name":"CES-anon"}|{"name":"end"}
5|5.49174e-05|5.52102e-05|5.56244e-05|5.57087e-05|5.58346e-05|1.98101e-07|{"name":"start"}|{"name":"Scatter","stream":1}|{"event":0,"kind":"CudaEventRecord","name":"CER-anon","stream":1}|{"name":"yl","stream":0}|{"name":"PostRecv"}|{"event":0,"kind":"CudaEventSync","name":"CES-anon"}|{"name":"PostSend"}|{"name":"WaitRecv"}|{"name":"yr","stream":0}|{"name":"WaitSend"}|{"name":"y","stream":0}|{"event":1,"kind":"CudaEventRecord","name":"CER-anon","stream":0}|{"event":1,"kind":"CudaEventSync","name":"CES-anon"}|{"name":"end"}
6|5.78027e-05|5.79405e-05|5.80796e-05|5.82094e-05|5.84355e-05|1.35451e-07|{"name":"start"}|{"name":"Scatter","stream":1}|{"name":"yl","stream":0}|{"event":0,"kind":"CudaEventRecord","name":"CER-anon","stream":1}|{"event":0,"kind":"CudaEventSync","name":"CES-anon"}|{"name":"PostSend"}|{"name":"PostRecv"}|{"name":"WaitSend"}|{"name":"WaitRecv"}|{"name":"yr","stream":1}|{"event":1,"kind":"CudaEventRecord","name":"CER-anon","stream":1}|{"event":1,"kind":"CudaStreamWaitEvent","name":"CSWE-anon","stream":0}|{"name":"y","stream":0}|{"event":2,"kind":"CudaEventRecord","name":"CER-anon","stream":0}|{"event":2,"kind":"CudaEventSync","name":"CES-anon"}|{"name":"end"}
7|6.4825e-05|6.50578e-05|6.54582e-05|6.57937e-05|6.59176e-05|2.68246e-07|{"name":"start"}|{"name":"yl","stream":1}|{"name":"Scatter","stream":0}|{"event":0,"kind":"CudaEventRecord","name":"CER-anon","stream":0}|{"event":0,"kind":"CudaEventSync","name":"CES-anon"}|{"name":"PostSend"}|{"name":"PostRecv"}|{"name":"WaitSend"}|{"name":"WaitRecv"}|{"name":"yr","stream":0}|{"event":1,"kind":"CudaEventRecord","name":"CER-anon","stream":1}|{"event":1,"kind":"CudaStreamWaitEvent","name":"CSWE-anon","stream":0}|{"name":"y","stream":0}|{"event":2,"kind":"CudaEventRecord","name":"CER-anon","stream":0}|{"event":2,"kind":"CudaEventSync","name":"CES-anon"}|{"name":"end"}
8|7.1362e-05|7.32346e-05|7.33455e-05|7.34349e-05|7.41635e-05|3.21467e-07|{"name":"start"}|{"name":"yl","stream":1}|{"name":"PostRecv"}|{"name":"Scatter","stream":1}|{"event":0,"kind":"CudaEventRecord","name":"CER-anon","stream":1}|{"event":0,"kind":"CudaEventSync","name":"CES-anon"}|{"name":"PostSend"}|{"name":"WaitSend"}|{"name":"WaitRecv"}|{"name":"yr","stream":0}|{"event":0,"kind":"CudaStreamWaitEvent","name":"CSWE-anon","stream":0}|{"name":"y","stream":0}|{"event":1,"kind":"CudaEventRecord","name":"CER-anon","stream":0}|{"event":1,"kind":"CudaEventSync","name":"CES-anon"}|{"name":"end"}
9|6.36784e-05|6.43476e-05|6.45635e-05|6.47083e-05|6.51502e-05|2.23527e-07|{"name":"start"}|{"name":"yl","stream":1}|{"name":"PostRecv"}|{"name":"Scatter","stream":0}|{"event":0,"kind":"CudaEventRecord","name":"CER-anon","stream":0}|{"event":0,"kind":"CudaEventSync","name":"CES-anon"}|{"name":"PostSend"}|{"name":"WaitSend"}|{"name":"WaitRecv"}|{"name":"yr","stream":0}|{"event":1,"kind":"CudaEventRecord","name":"CER-anon","stream":0}|{"event":1,"kind":"CudaStreamWaitEvent","name":"CSWE-anon","stream":1}|{"name":"y","stream":1}|{"event":2,"kind":"CudaEventRecord","name":"CER-anon","stream":1}|{"event":2,"kind":"CudaEventSync","name":"CES-anon"}|{"name":"end"}
10|5.40506e-05|5.58105e-05|5.61003e-05|5.6294e-05|5.65137e-05|4.37012e-07|{"name":"start"}|{"name":"Scatter","stream":1}|{"name":"PostRecv"}|{"name":"yl","stream":0}|{"event":0,"kind":"CudaEventRecord","name":"CER-anon","stream":1}|{"event":0,"kind":"CudaEventSync","name":"CES-anon"}|{"name":"PostSend"}|{"name":"WaitRecv"}|{"name":"WaitSend"}|{"name":"yr","stream":0}|{"name":"y","stream":0}|{"event":1,"kind":"CudaEventRecord","name":"CER-anon","stream":0}|{"event":1,"kind":"CudaEventSync","name":"CES-anon"}|{"name":"end"}
