116|0.000191412|0.000191748|0.000192386|0.000193161|0.000193534|5.06307e-07|{"name":"start"}|{"name":"Scatter","stream":1}|{"name":"PostRecv"}|{"event":0,"kind":"CudaEventRecord","name":"CER-after-Scatter","stream":1}|{"event":0,"kind":"CudaEventSync","name":"CES-b4-PostSend"}|{"name":"PostSend"}|{"name":"WaitSend"}|{"name":"WaitRecv"}|{"name":"yl","stream":0}|{"name":"yr","stream":0}|{"name":"y","stream":0}|{"event":1,"kind":"CudaEventRecord","name":"CER-after-y","stream":0}|{"event":1,"kind":"CudaEventSync","name":"CES-b4-end"}|{"name":"end"}
117|0.000168161|0.000168665|0.000169409|0.000170432|0.000171897|7.15363e-07|{"name":"start"}|{"name":"Scatter","stream":1}|{"name":"PostRecv"}|{"event":0,"kind":"CudaEventRecord","name":"CER-after-Scatter","stream":1}|{"event":0,"kind":"CudaEventSync","name":"CES-b4-PostSend"}|{"name":"PostSend"}|{"name":"WaitRecv"}|{"name":"yr","stream":0}|{"name":"yl","stream":1}|{"event":1,"kind":"CudaEventRecord","name":"CER-b4-y","stream":0}|{"name":"WaitSend"}|{"event":1,"kind":"CudaStreamWaitEvent","name":"CSWE-after-yr","stream":1}|{"name":"y","stream":1}|{"event":2,"kind":"CudaEventRecord","name":"CER-after-y","stream":1}|{"event":2,"kind":"CudaEventSync","name":"CES-b4-end"}|{"name":"end"}
118|0.000188605|0.000188979|0.000189698|0.000190407|0.000191795|5.83623e-07|{"name":"start"}|{"name":"PostRecv"}|{"name":"Scatter","stream":1}|{"event":0,"kind":"CudaEventRecord","name":"CER-after-Scatter","stream":1}|{"event":0,"kind":"CudaEventSync","name":"CES-b4-PostSend"}|{"name":"PostSend"}|{"name":"WaitSend"}|{"name":"yl","stream":1}|{"name":"WaitRecv"}|{"name":"yr","stream":1}|{"name":"y","stream":1}|{"event":1,"kind":"CudaEventRecord","name":"CER-after-y","stream":1}|{"event":1,"kind":"CudaEventSync","name":"CES-b4-end"}|{"name":"end"}
119|0.000168922|0.000169455|0.000170118|0.000171827|0.000174097|9.73173e-07|{"name":"start"}|{"name":"Scatter","stream":1}|{"name":"PostRecv"}|{"event":0,"kind":"CudaEventRecord","name":"CER-after-Scatter","stream":1}|{"event":0,"kind":"CudaEventSync","name":"CES-b4-PostSend"}|{"name":"PostSend"}|{"name":"WaitRecv"}|{"name":"yr","stream":1}|{"name":"yl","stream":0}|{"name":"WaitSend"}|{"event":1,"kind":"CudaEventRecord","name":"CER-b4-y","stream":1}|{"event":1,"kind":"CudaStreamWaitEvent","name":"CSWE-after-yr","stream":0}|{"name":"y","stream":0}|{"event":2,"kind":"CudaEventRecord","name":"CER-after-y","stream":0}|{"event":2,"kind":"CudaEventSync","name":"CES-b4-end"}|{"name":"end"}
120|0.000191559|0.000191922|0.000192619|0.000193253|0.000196115|6.05297e-07|{"name":"start"}|{"name":"PostRecv"}|{"name":"Scatter","stream":1}|{"event":0,"kind":"CudaEventRecord","name":"CER-after-Scatter","stream":1}|{"event":0,"kind":"CudaEventSync","name":"CES-b4-PostSend"}|{"name":"PostSend"}|{"name":"WaitSend"}|{"name":"WaitRecv"}|{"name":"yl","stream":0}|{"name":"yr","stream":0}|{"event":1,"kind":"CudaEventRecord","name":"CER-b4-y","stream":0}|{"event":1,"kind":"CudaStreamWaitEvent","name":"CSWE-after-yr","stream":1}|{"name":"y","stream":1}|{"event":2,"kind":"CudaEventRecord","name":"CER-after-y","stream":1}|{"event":2,"kind":"CudaEventSync","name":"CES-b4-end"}|{"name":"end"}
121|0.000138251|0.000138665|0.00013927|0.000139967|0.000140797|5.21252e-07|{"name":"start"}|{"name":"PostRecv"}|{"name":"Scatter","stream":1}|{"event":0,"kind":"CudaEventRecord","name":"CER-after-Scatter","stream":1}|{"event":0,"kind":"CudaEventSync","name":"CES-b4-PostSend"}|{"name":"PostSend"}|{"name":"yl","stream":1}|{"name":"WaitRecv"}|{"name":"WaitSend"}|{"name":"yr","stream":1}|{"name":"y","stream":1}|{"event":1,"kind":"CudaEventRecord","name":"CER-after-y","stream":1}|{"event":1,"kind":"CudaEventSync","name":"CES-b4-end"}|{"name":"end"}
122|0.00015822|0.000159814|0.00016187|0.000164296|0.000167201|1.84098e-06|{"name":"start"}|{"name":"PostRecv"}|{"name":"yl","stream":1}|{"name":"Scatter","stream":0}|{"event":0,"kind":"CudaEventRecord","name":"CER-after-Scatter","stream":0}|{"event":0,"kind":"CudaEventSync","name":"CES-b4-PostSend"}|{"name":"PostSend"}|{"name":"WaitRecv"}|{"name":"yr","stream":0}|{"name":"WaitSend"}|{"event":1,"kind":"CudaEventRecord","name":"CER-b4-y","stream":0}|{"event":1,"kind":"CudaStreamWaitEvent","name":"CSWE-after-yr","stream":1}|{"name":"y","stream":1}|{"event":2,"kind":"CudaEventRecord","name":"CER-after-y","stream":1}|{"event":2,"kind":"CudaEventSync","name":"CES-b4-end"}|{"name":"end"}
123|0.000189859|0.000190315|0.000190863|0.000191572|0.000192052|4.76522e-07|{"name":"start"}|{"name":"yl","stream":1}|{"name":"PostRecv"}|{"name":"Scatter","stream":1}|{"event":0,"kind":"CudaEventRecord","name":"CER-after-Scatter","stream":1}|{"event":0,"kind":"CudaEventSync","name":"CES-b4-PostSend"}|{"name":"PostSend"}|{"name":"WaitSend"}|{"name":"WaitRecv"}|{"name":"yr","stream":1}|{"name":"y","stream":1}|{"event":1,"kind":"CudaEventRecord","name":"CER-after-y","stream":1}|{"event":1,"kind":"CudaEventSync","name":"CES-b4-end"}|{"name":"end"}
124|0.000187572|0.000187983|0.000188882|0.000189739|0.00019041|6.76365e-07|{"name":"start"}|{"name":"PostRecv"}|{"name":"Scatter","stream":1}|{"event":0,"kind":"CudaEventRecord","name":"CER-after-Scatter","stream":1}|{"event":0,"kind":"CudaEventSync","name":"CES-b4-PostSend"}|{"name":"PostSend"}|{"name":"WaitRecv"}|{"name":"yr","stream":0}|{"name":"yl","stream":0}|{"event":1,"kind":"CudaEventRecord","name":"CER-b4-y","stream":0}|{"event":1,"kind":"CudaStreamWaitEvent","name":"CSWE-after-yr","stream":1}|{"name":"y","stream":1}|{"name":"WaitSend"}|{"event":2,"kind":"CudaEventRecord","name":"CER-after-y","stream":1}|{"event":2,"kind":"CudaEventSync","name":"CES-b4-end"}|{"name":"end"}
125|0.000186721|0.000187336|0.000188122|0.000189295|0.000189793|7.17947e-07|{"name":"start"}|{"name":"Scatter","stream":1}|{"name":"PostRecv"}|{"event":0,"kind":"CudaEventRecord","name":"CER-after-Scatter","stream":1}|{"event":0,"kind":"CudaEventSync","name":"CES-b4-PostSend"}|{"name":"PostSend"}|{"name":"WaitRecv"}|{"name":"yr","stream":0}|{"name":"yl","stream":0}|{"name":"y","stream":0}|{"name":"WaitSend"}|{"event":1,"kind":"CudaEventRecord","name":"CER-after-y","stream":0}|{"event":1,"kind":"CudaEventSync","name":"CES-b4-end"}|{"name":"end"}
126|0.000138566|0.00013885|0.000139428|0.000139924|0.000140216|3.87139e-07|{"name":"start"}|{"name":"PostRecv"}|{"name":"Scatter","stream":1}|{"event":0,"kind":"CudaEventRecord","name":"CER-after-Scatter","stream":1}|{"name":"yl","stream":0}|{"event":0,"kind":"CudaEventSync","name":"CES-b4-PostSend"}|{"name":"PostSend"}|{"name":"WaitSend"}|{"name":"WaitRecv"}|{"name":"yr","stream":1}|{"event":1,"kind":"CudaEventRecord","name":"CER-b4-y","stream":0}|{"event":1,"kind":"CudaStreamWaitEvent","name":"CSWE-after-yl","stream":1}|{"name":"y","stream":1}|{"event":2,"kind":"CudaEventRecord","name":"CER-after-y","stream":1}|{"event":2,"kind":"CudaEventSync","name":"CES-b4-end"}|{"name":"end"}
127|0.000138299|0.0001386|0.000139141|0.000140132|0.000140821|5.61746e-07|{"name":"start"}|{"name":"Scatter","stream":1}|{"name":"PostRecv"}|{"event":0,"kind":"CudaEventRecord","name":"CER-after-Scatter","stream":1}|{"name":"yl","stream":0}|{"event":0,"kind":"CudaEventSync","name":"CES-b4-PostSend"}|{"name":"PostSend"}|{"name":"WaitSend"}|{"name":"WaitRecv"}|{"name":"yr","stream":1}|{"event":1,"kind":"CudaEventRecord","name":"CER-b4-y","stream":1}|{"event":1,"kind":"CudaStreamWaitEvent","name":"CSWE-after-yr","stream":0}|{"name":"y","stream":0}|{"event":2,"kind":"CudaEventRecord","name":"CER-after-y","stream":0}|{"event":2,"kind":"CudaEventSync","name":"CES-b4-end"}|{"name":"end"}
128|0.000137853|0.000138222|0.000138733|0.000139186|0.000139524|3.65333e-07|{"name":"start"}|{"name":"PostRecv"}|{"name":"Scatter","stream":1}|{"event":0,"kind":"CudaEventRecord","name":"CER-after-Scatter","stream":1}|{"name":"yl","stream":1}|{"event":0,"kind":"CudaEventSync","name":"CES-b4-PostSend"}|{"name":"PostSend"}|{"name":"WaitSend"}|{"name":"WaitRecv"}|{"name":"yr","stream":1}|{"name":"y","stream":1}|{"event":1,"kind":"CudaEventRecord","name":"CER-after-y","stream":1}|{"event":1,"kind":"CudaEventSync","name":"CES-b4-end"}|{"name":"end"}
129|0.000137612|0.000137878|0.000138335|0.000138972|0.000139959|4.51173e-07|{"name":"start"}|{"name":"Scatter","stream":1}|{"name":"PostRecv"}|{"event":0,"kind":"CudaEventRecord","name":"CER-after-Scatter","stream":1}|{"name":"yl","stream":1}|{"event":0,"kind":"CudaEventSync","name":"CES-b4-PostSend"}|{"name":"PostSend"}|{"name":"WaitRecv"}|{"name":"WaitSend"}|{"name":"yr","stream":1}|{"name":"y","stream":1}|{"event":1,"kind":"CudaEventRecord","name":"CER-after-y","stream":1}|{"event":1,"kind":"CudaEventSync","name":"CES-b4-end"}|{"name":"end"}
130|0.000186695|0.000186953|0.000187575|0.000188281|0.000189425|5.45394e-07|{"name":"start"}|{"name":"PostRecv"}|{"name":"Scatter","stream":1}|{"event":0,"kind":"CudaEventRecord","name":"CER-after-Scatter","stream":1}|{"event":0,"kind":"CudaEventSync","name":"CES-b4-PostSend"}|{"name":"PostSend"}|{"name":"WaitRecv"}|{"name":"yr","stream":1}|{"name":"yl","stream":1}|{"event":1,"kind":"CudaEventRecord","name":"CER-b4-y","stream":1}|{"event":1,"kind":"CudaStreamWaitEvent","name":"CSWE-after-yr","stream":0}|{"name":"y","stream":0}|{"name":"WaitSend"}|{"event":2,"kind":"CudaEventRecord","name":"CER-after-y","stream":0}|{"event":2,"kind":"CudaEventSync","name":"CES-b4-end"}|{"name":"end"}
131|0.000138286|0.000138746|0.000139201|0.000139662|0.000140123|3.92857e-07|{"name":"start"}|{"name":"Scatter","stream":1}|{"name":"PostRecv"}|{"event":0,"kind":"CudaEventRecord","name":"CER-after-Scatter","stream":1}|{"event":0,"kind":"CudaEventSync","name":"CES-b4-PostSend"}|{"name":"PostSend"}|{"name":"yl","stream":1}|{"name":"WaitRecv"}|{"name":"WaitSend"}|{"name":"yr","stream":0}|{"event":1,"kind":"CudaEventRecord","name":"CER-b4-y","stream":1}|{"event":1,"kind":"CudaStreamWaitEvent","name":"CSWE-after-yl","stream":0}|{"name":"y","stream":0}|{"event":2,"kind":"CudaEventRecord","name":"CER-after-y","stream":0}|{"event":2,"kind":"CudaEventSync","name":"CES-b4-end"}|{"name":"end"}
132|0.000167752|0.00016838|0.000169459|0.000170666|0.00017189|9.05207e-07|{"name":"start"}|{"name":"PostRecv"}|{"name":"Scatter","stream":1}|{"event":0,"kind":"CudaEventRecord","name":"CER-after-Scatter","stream":1}|{"event":0,"kind":"CudaEventSync","name":"CES-b4-PostSend"}|{"name":"PostSend"}|{"name":"WaitRecv"}|{"name":"yr","stream":0}|{"name":"yl","stream":1}|{"event":1,"kind":"CudaEventRecord","name":"CER-b4-y","stream":1}|{"name":"WaitSend"}|{"event":1,"kind":"CudaStreamWaitEvent","name":"CSWE-after-yl","stream":0}|{"name":"y","stream":0}|{"event":2,"kind":"CudaEventRecord","name":"CER-after-y","stream":0}|{"event":2,"kind":"CudaEventSync","name":"CES-b4-end"}|{"name":"end"}
133|0.000169139|0.000169629|0.000170391|0.000171241|0.000172106|5.82143e-07|{"name":"start"}|{"name":"Scatter","stream":1}|{"name":"PostRecv"}|{"event":0,"kind":"CudaEventRecord","name":"CER-after-Scatter","stream":1}|{"event":0,"kind":"CudaEventSync","name":"CES-b4-PostSend"}|{"name":"PostSend"}|{"name":"WaitSend"}|{"name":"yl","stream":0}|{"name":"WaitRecv"}|{"name":"yr","stream":1}|{"event":1,"kind":"CudaEventRecord","name":"CER-b4-y","stream":0}|{"event":1,"kind":"CudaStreamWaitEvent","name":"CSWE-after-yl","stream":1}|{"name":"y","stream":1}|{"event":2,"kind":"CudaEventRecord","name":"CER-after-y","stream":1}|{"event":2,"kind":"CudaEventSync","name":"CES-b4-end"}|{"name":"end"}
134|0.0001512|0.000152762|0.000155227|0.000157967|0.000159836|1.91732e-06|{"name":"start"}|{"name":"PostRecv"}|{"name":"yl","stream":1}|{"name":"Scatter","stream":0}|{"event":0,"kind":"CudaEventRecord","name":"CER-after-Scatter","stream":0}|{"event":0,"kind":"CudaEventSync","name":"CES-b4-PostSend"}|{"name":"PostSend"}|{"name":"WaitRecv"}|{"name":"yr","stream":1}|{"name":"WaitSend"}|{"name":"y","stream":1}|{"event":1,"kind":"CudaEventRecord","name":"CER-after-y","stream":1}|{"event":1,"kind":"CudaEventSync","name":"CES-b4-end"}|{"name":"end"}
135|0.000138829|0.000139368|0.000139942|0.000140649|0.000141529|5.43288e-07|{"name":"start"}|{"name":"Scatter","stream":1}|{"name":"PostRecv"}|{"event":0,"kind":"CudaEventRecord","name":"CER-after-Scatter","stream":1}|{"event":0,"kind":"CudaEventSync","name":"CES-b4-PostSend"}|{"name":"PostSend"}|{"name":"yl","stream":0}|{"name":"WaitSend"}|{"name":"WaitRecv"}|{"name":"yr","stream":0}|{"name":"y","stream":0}|{"event":1,"kind":"CudaEventRecord","name":"CER-after-y","stream":0}|{"event":1,"kind":"CudaEventSync","name":"CES-b4-end"}|{"name":"end"}
136|0.000189699|0.000190088|0.000190687|0.000191331|0.000192514|5.0941e-07|{"name":"start"}|{"name":"PostRecv"}|{"name":"Scatter","stream":1}|{"event":0,"kind":"CudaEventRecord","name":"CER-after-Scatter","stream":1}|{"event":0,"kind":"CudaEventSync","name":"CES-b4-PostSend"}|{"name":"PostSend"}|{"name":"WaitSend"}|{"name":"yl","stream":0}|{"name":"WaitRecv"}|{"name":"yr","stream":0}|{"name":"y","stream":0}|{"event":1,"kind":"CudaEventRecord","name":"CER-after-y","stream":0}|{"event":1,"kind":"CudaEventSync","name":"CES-b4-end"}|{"name":"end"}
137|0.000171921|0.000172502|0.000173069|0.000173823|0.000174116|5.04173e-07|{"name":"start"}|{"name":"Scatter","stream":1}|{"name":"PostRecv"}|{"event":0,"kind":"CudaEventRecord","name":"CER-after-Scatter","stream":1}|{"event":0,"kind":"CudaEventSync","name":"CES-b4-PostSend"}|{"name":"PostSend"}|{"name":"WaitRecv"}|{"name":"WaitSend"}|{"name":"yl","stream":1}|{"name":"yr","stream":0}|{"event":1,"kind":"CudaEventRecord","name":"CER-b4-y","stream":1}|{"event":1,"kind":"CudaStreamWaitEvent","name":"CSWE-after-yl","stream":0}|{"name":"y","stream":0}|{"event":2,"kind":"CudaEventRecord","name":"CER-after-y","stream":0}|{"event":2,"kind":"CudaEventSync","name":"CES-b4-end"}|{"name":"end"}
138|0.000158281|0.000159331|0.000161893|0.000164219|0.000165045|1.71007e-06|{"name":"start"}|{"name":"PostRecv"}|{"name":"yl","stream":1}|{"name":"Scatter","stream":0}|{"event":0,"kind":"CudaEventRecord","name":"CER-after-Scatter","stream":0}|{"event":0,"kind":"CudaEventSync","name":"CES-b4-PostSend"}|{"name":"PostSend"}|{"name":"WaitRecv"}|{"name":"yr","stream":1}|{"event":1,"kind":"CudaEventRecord","name":"CER-b4-y","stream":1}|{"event":1,"kind":"CudaStreamWaitEvent","name":"CSWE-after-yr","stream":0}|{"name":"WaitSend"}|{"name":"y","stream":0}|{"event":2,"kind":"CudaEventRecord","name":"CER-after-y","stream":0}|{"event":2,"kind":"CudaEventSync","name":"CES-b4-end"}|{"name":"end"}
139|0.000169531|0.000169991|0.000170992|0.000171803|0.000172549|6.66486e-07|{"name":"start"}|{"name":"Scatter","stream":1}|{"name":"PostRecv"}|{"event":0,"kind":"CudaEventRecord","name":"CER-after-Scatter","stream":1}|{"event":0,"kind":"CudaEventSync","name":"CES-b4-PostSend"}|{"name":"PostSend"}|{"name":"WaitSend"}|{"name":"yl","stream":0}|{"name":"WaitRecv"}|{"name":"yr","stream":1}|{"event":1,"kind":"CudaEventRecord","name":"CER-b4-y","stream":1}|{"event":1,"kind":"CudaStreamWaitEvent","name":"CSWE-after-yr","stream":0}|{"name":"y","stream":0}|{"event":2,"kind":"CudaEventRecord","name":"CER-after-y","stream":0}|{"event":2,"kind":"CudaEventSync","name":"CES-b4-end"}|{"name":"end"}
140|0.000187045|0.000187843|0.000188463|0.000189109|0.000191382|5.89203e-07|{"name":"start"}|{"name":"PostRecv"}|{"name":"Scatter","stream":1}|{"event":0,"kind":"CudaEventRecord","name":"CER-after-Scatter","stream":1}|{"event":0,"kind":"CudaEventSync","name":"CES-b4-PostSend"}|{"name":"PostSend"}|{"name":"WaitRecv"}|{"name":"yl","stream":1}|{"name":"WaitSend"}|{"name":"yr","stream":1}|{"event":1,"kind":"CudaEventRecord","name":"CER-b4-y","stream":1}|{"event":1,"kind":"CudaStreamWaitEvent","name":"CSWE-after-yr","stream":0}|{"name":"y","stream":0}|{"event":2,"kind":"CudaEventRecord","name":"CER-after-y","stream":0}|{"event":2,"kind":"CudaEventSync","name":"CES-b4-end"}|{"name":"end"}
141|0.000186117|0.000186424|0.000187291|0.000188174|0.000188968|6.61386e-07|{"name":"start"}|{"name":"Scatter","stream":1}|{"name":"PostRecv"}|{"event":0,"kind":"CudaEventRecord","name":"CER-after-Scatter","stream":1}|{"event":0,"kind":"CudaEventSync","name":"CES-b4-PostSend"}|{"name":"PostSend"}|{"name":"WaitRecv"}|{"name":"yr","stream":1}|{"name":"yl","stream":1}|{"name":"WaitSend"}|{"name":"y","stream":1}|{"event":1,"kind":"CudaEventRecord","name":"CER-after-y","stream":1}|{"event":1,"kind":"CudaEventSync","name":"CES-b4-end"}|{"name":"end"}
142|0.000171932|0.000172245|0.000172982|0.000173858|0.000174521|6.13855e-07|{"name":"start"}|{"name":"PostRecv"}|{"name":"Scatter","stream":1}|{"event":0,"kind":"CudaEventRecord","name":"CER-after-Scatter","stream":1}|{"event":0,"kind":"CudaEventSync","name":"CES-b4-PostSend"}|{"name":"PostSend"}|{"name":"WaitSend"}|{"name":"WaitRecv"}|{"name":"yr","stream":0}|{"name":"yl","stream":1}|{"event":1,"kind":"CudaEventRecord","name":"CER-b4-y","stream":0}|{"event":1,"kind":"CudaStreamWaitEvent","name":"CSWE-after-yr","stream":1}|{"name":"y","stream":1}|{"event":2,"kind":"CudaEventRecord","name":"CER-after-y","stream":1}|{"event":2,"kind":"CudaEventSync","name":"CES-b4-end"}|{"name":"end"}
143|0.000145532|0.000145921|0.000146443|0.000146997|0.000147782|4.60259e-07|{"name":"start"}|{"name":"Scatter","stream":1}|{"name":"PostRecv"}|{"event":0,"kind":"CudaEventRecord","name":"CER-after-Scatter","stream":1}|{"event":0,"kind":"CudaEventSync","name":"CES-b4-PostSend"}|{"name":"yl","stream":0}|{"name":"PostSend"}|{"name":"WaitSend"}|{"name":"WaitRecv"}|{"name":"yr","stream":0}|{"event":1,"kind":"CudaEventRecord","name":"CER-b4-y","stream":0}|{"event":1,"kind":"CudaStreamWaitEvent","name":"CSWE-after-yr","stream":1}|{"name":"y","stream":1}|{"event":2,"kind":"CudaEventRecord","name":"CER-after-y","stream":1}|{"event":2,"kind":"CudaEventSync","name":"CES-b4-end"}|{"name":"end"}
144|0.000145704|0.000146216|0.000146872|0.000147481|0.000148066|4.84975e-07|{"name":"start"}|{"name":"PostRecv"}|{"name":"Scatter","stream":1}|{"event":0,"kind":"CudaEventRecord","name":"CER-after-Scatter","stream":1}|{"event":0,"kind":"CudaEventSync","name":"CES-b4-PostSend"}|{"name":"yl","stream":0}|{"name":"PostSend"}|{"name":"WaitRecv"}|{"name":"WaitSend"}|{"name":"yr","stream":1}|{"event":1,"kind":"CudaEventRecord","name":"CER-b4-y","stream":0}|{"event":1,"kind":"CudaStreamWaitEvent","name":"CSWE-after-yl","stream":1}|{"name":"y","stream":1}|{"event":2,"kind":"CudaEventRecord","name":"CER-after-y","stream":1}|{"event":2,"kind":"CudaEventSync","name":"CES-b4-end"}|{"name":"end"}
145|0.00018779|0.000188255|0.000188932|0.000189861|0.000190458|6.22106e-07|{"name":"start"}|{"name":"Scatter","stream":1}|{"name":"PostRecv"}|{"event":0,"kind":"CudaEventRecord","name":"CER-after-Scatter","stream":1}|{"event":0,"kind":"CudaEventSync","name":"CES-b4-PostSend"}|{"name":"PostSend"}|{"name":"WaitSend"}|{"name":"yl","stream":1}|{"name":"WaitRecv"}|{"name":"yr","stream":1}|{"name":"y","stream":1}|{"event":1,"kind":"CudaEventRecord","name":"CER-after-y","stream":1}|{"event":1,"kind":"CudaEventSync","name":"CES-b4-end"}|{"name":"end"}
146|0.000145524|0.000145997|0.000146655|0.000147301|0.000147737|4.96049e-07|{"name":"start"}|{"name":"PostRecv"}|{"name":"Scatter","stream":1}|{"event":0,"kind":"CudaEventRecord","name":"CER-after-Scatter","stream":1}|{"event":0,"kind":"CudaEventSync","name":"CES-b4-PostSend"}|{"name":"yl","stream":1}|{"name":"PostSend"}|{"name":"WaitSend"}|{"name":"WaitRecv"}|{"name":"yr","stream":0}|{"event":1,"kind":"CudaEventRecord","name":"CER-b4-y","stream":1}|{"event":1,"kind":"CudaStreamWaitEvent","name":"CSWE-after-yl","stream":0}|{"name":"y","stream":0}|{"event":2,"kind":"CudaEventRecord","name":"CER-after-y","stream":0}|{"event":2,"kind":"CudaEventSync","name":"CES-b4-end"}|{"name":"end"}
147|0.000144421|0.000144864|0.000145591|0.000146304|0.000146853|5.53603e-07|{"name":"start"}|{"name":"Scatter","stream":1}|{"name":"PostRecv"}|{"event":0,"kind":"CudaEventRecord","name":"CER-after-Scatter","stream":1}|{"event":0,"kind":"CudaEventSync","name":"CES-b4-PostSend"}|{"name":"yl","stream":1}|{"name":"PostSend"}|{"name":"WaitSend"}|{"name":"WaitRecv"}|{"name":"yr","stream":1}|{"event":1,"kind":"CudaEventRecord","name":"CER-b4-y","stream":1}|{"event":1,"kind":"CudaStreamWaitEvent","name":"CSWE-after-yr","stream":0}|{"name":"y","stream":0}|{"event":2,"kind":"CudaEventRecord","name":"CER-after-y","stream":0}|{"event":2,"kind":"CudaEventSync","name":"CES-b4-end"}|{"name":"end"}
148|0.000135861|0.000136967|0.000137936|0.000138432|0.000138935|5.77699e-07|{"name":"start"}|{"name":"PostRecv"}|{"name":"Scatter","stream":1}|{"event":0,"kind":"CudaEventRecord","name":"CER-after-Scatter","stream":1}|{"event":0,"kind":"CudaEventSync","name":"CES-b4-PostSend"}|{"name":"PostSend"}|{"name":"yl","stream":0}|{"name":"WaitRecv"}|{"name":"yr","stream":0}|{"event":1,"kind":"CudaEventRecord","name":"CER-b4-y","stream":0}|{"event":1,"kind":"CudaStreamWaitEvent","name":"CSWE-after-yr","stream":1}|{"name":"WaitSend"}|{"name":"y","stream":1}|{"event":2,"kind":"CudaEventRecord","name":"CER-after-y","stream":1}|{"event":2,"kind":"CudaEventSync","name":"CES-b4-end"}|{"name":"end"}
149|0.000134259|0.000135693|0.000136586|0.000137163|0.000137536|7.04841e-07|{"name":"start"}|{"name":"Scatter","stream":1}|{"name":"PostRecv"}|{"event":0,"kind":"CudaEventRecord","name":"CER-after-Scatter","stream":1}|{"event":0,"kind":"CudaEventSync","name":"CES-b4-PostSend"}|{"name":"PostSend"}|{"name":"yl","stream":1}|{"name":"WaitRecv"}|{"name":"yr","stream":1}|{"name":"WaitSend"}|{"event":1,"kind":"CudaEventRecord","name":"CER-b4-y","stream":1}|{"event":1,"kind":"CudaStreamWaitEvent","name":"CSWE-after-yr","stream":0}|{"name":"y","stream":0}|{"event":2,"kind":"CudaEventRecord","name":"CER-after-y","stream":0}|{"event":2,"kind":"CudaEventSync","name":"CES-b4-end"}|{"name":"end"}
150|0.000172797|0.0001733|0.000174027|0.000174751|0.000175157|5.62234e-07|{"name":"start"}|{"name":"yl","stream":1}|{"name":"PostRecv"}|{"name":"Scatter","stream":0}|{"event":0,"kind":"CudaEventRecord","name":"CER-after-Scatter","stream":0}|{"event":0,"kind":"CudaEventSync","name":"CES-b4-PostSend"}|{"name":"PostSend"}|{"name":"WaitSend"}|{"name":"WaitRecv"}|{"name":"yr","stream":1}|{"event":1,"kind":"CudaEventRecord","name":"CER-b4-y","stream":1}|{"event":1,"kind":"CudaStreamWaitEvent","name":"CSWE-after-yr","stream":0}|{"name":"y","stream":0}|{"event":2,"kind":"CudaEventRecord","name":"CER-after-y","stream":0}|{"event":2,"kind":"CudaEventSync","name":"CES-b4-end"}|{"name":"end"}
151|0.000191382|0.000191625|0.000192415|0.000193014|0.000193572|5.14132e-07|{"name":"start"}|{"name":"PostRecv"}|{"name":"yl","stream":1}|{"name":"Scatter","stream":1}|{"event":0,"kind":"CudaEventRecord","name":"CER-after-Scatter","stream":1}|{"event":0,"kind":"CudaEventSync","name":"CES-b4-PostSend"}|{"name":"PostSend"}|{"name":"WaitRecv"}|{"name":"WaitSend"}|{"name":"yr","stream":0}|{"event":1,"kind":"CudaEventRecord","name":"CER-b4-y","stream":0}|{"event":1,"kind":"CudaStreamWaitEvent","name":"CSWE-after-yr","stream":1}|{"name":"y","stream":1}|{"event":2,"kind":"CudaEventRecord","name":"CER-after-y","stream":1}|{"event":2,"kind":"CudaEventSync","name":"CES-b4-end"}|{"name":"end"}
152|0.000190074|0.00019052|0.00019137|0.000191907|0.000193955|5.85271e-07|{"name":"start"}|{"name":"Scatter","stream":1}|{"name":"yl","stream":1}|{"name":"PostRecv"}|{"event":0,"kind":"CudaEventRecord","name":"CER-after-Scatter","stream":1}|{"event":0,"kind":"CudaEventSync","name":"CES-b4-PostSend"}|{"name":"PostSend"}|{"name":"WaitRecv"}|{"name":"WaitSend"}|{"name":"yr","stream":1}|{"event":0,"kind":"CudaStreamWaitEvent","name":"CSWE-after-yl","stream":0}|{"event":1,"kind":"CudaEventRecord","name":"CER-b4-y","stream":1}|{"event":1,"kind":"CudaStreamWaitEvent","name":"CSWE-after-yr","stream":0}|{"name":"y","stream":0}|{"event":2,"kind":"CudaEventRecord","name":"CER-after-y","stream":0}|{"event":2,"kind":"CudaEventSync","name":"CES-b4-end"}|{"name":"end"}
153|0.000134576|0.000135726|0.000136931|0.000137735|0.000141373|9.18766e-07|{"name":"start"}|{"name":"PostRecv"}|{"name":"Scatter","stream":1}|{"event":0,"kind":"CudaEventRecord","name":"CER-after-Scatter","stream":1}|{"event":0,"kind":"CudaEventSync","name":"CES-b4-PostSend"}|{"name":"PostSend"}|{"name":"yl","stream":1}|{"name":"WaitRecv"}|{"name":"yr","stream":0}|{"event":1,"kind":"CudaEventRecord","name":"CER-b4-y","stream":0}|{"event":1,"kind":"CudaStreamWaitEvent","name":"CSWE-after-yr","stream":1}|{"name":"y","stream":1}|{"name":"WaitSend"}|{"event":2,"kind":"CudaEventRecord","name":"CER-after-y","stream":1}|{"event":2,"kind":"CudaEventSync","name":"CES-b4-end"}|{"name":"end"}
